model,exp,-4,-2,0,2,4,6,8,10,Unnamed: 9
Five-shot,1980,5.18,6.07,5.30,7.01,3.07,0.74,0.36,0.22,0.25
Five-shot,6000,7.31,9.82,10.37,8.34,2.74,0.45,0.21,0.25,0.13
Five-shot-prob,1980,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Five-shot-prob,6000,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
One-shot,1980,5.17,5.98,5.27,6.81,3.09,0.71,0.39,0.27,0.34
One-shot,6000,7.37,9.80,10.39,8.14,2.72,0.48,0.20,0.25,0.13
WDCNN,1980,3.60,3.41,3.51,3.33,1.94,1.30,0.47,0.42,0.35
WDCNN,6000,7.67,7.80,5.39,2.58,0.62,0.15,0.25,0.20,0.18
